event_id,home_team,away_team,competition,match_time,odds_time,Bet365_no_odds,Bet365_yes_odds,Betfair_Exchange_no_odds,Betfair_Exchange_yes_odds,Yes RPD,No RPD,bf_team_name_home,bf_team_name_away,bf_merge_key,marketId,line,total_volume,event,kickoff,hours_until_KO
61300797,Aston Villa,Arsenal FC,England - Premier League,2025-12-06 20:30:00+08:00,2025-12-06 21:26:17.123662+08:00,,,2.88,1.5,,,Aston Villa,Arsenal,Aston Villa v Arsenal,1.251156121,Both teams to Score?,83409.172046,Aston Villa v Arsenal,2025-12-06T12:30:00.000Z,-0.9380899061111111
61300795,AFC Bournemouth,Chelsea FC,England - Premier League,2025-12-06 23:00:00+08:00,2025-12-06 21:26:17.123662+08:00,2.375,1.533,2.6,1.6,4.277,9.045,Bournemouth,Chelsea,Bournemouth v Chelsea,1.25115626,Both teams to Score?,7869.37132,Bournemouth v Chelsea,2025-12-06T15:00:00.000Z,1.5619100938888888
61300801,Everton FC,Nottingham Forest,England - Premier League,2025-12-06 23:00:00+08:00,2025-12-06 21:26:17.123662+08:00,1.95,1.8,2.0,1.97,9.019,2.532,Everton,Nottm Forest,Everton v Nottm Forest,1.251156677,Both teams to Score?,1837.197234,Everton v Nottm Forest,2025-12-06T15:00:00.000Z,1.5619100938888888
61300809,Newcastle United,Burnley FC,England - Premier League,2025-12-06 23:00:00+08:00,2025-12-06 21:26:17.123662+08:00,1.8,1.95,1.81,2.16,10.219,1.0,Newcastle,Burnley,Newcastle v Burnley,1.251156538,Both teams to Score?,7475.601584000001,Newcastle v Burnley,2025-12-06T15:00:00.000Z,1.5619100938888888
61300807,Manchester City,Sunderland AFC,England - Premier League,2025-12-06 23:00:00+08:00,2025-12-06 21:26:17.123662+08:00,1.909,1.909,1.94,2.02,5.65,1.611,Man City,Sunderland,Man City v Sunderland,1.251155843,Both teams to Score?,9653.00045,Man City v Sunderland,2025-12-06T15:00:00.000Z,1.5619100938888888
61300811,Tottenham Hotspur,Brentford FC,England - Premier League,2025-12-06 23:00:00+08:00,2025-12-06 21:26:17.123662+08:00,2.0,1.75,2.24,1.78,1.7,11.321,Tottenham,Brentford,Tottenham v Brentford,1.251157094,Both teams to Score?,8535.499126,Tottenham v Brentford,2025-12-06T15:00:00.000Z,1.5619100938888888
61300805,Leeds United,Liverpool FC,England - Premier League,2025-12-07 01:30:00+08:00,2025-12-06 21:26:17.123662+08:00,2.05,1.7,2.22,1.8,5.714,7.963,Leeds,Liverpool,Leeds v Liverpool,1.251156955,Both teams to Score?,10486.63901,Leeds v Liverpool,2025-12-06T17:30:00.000Z,4.061910093888889
61300799,Brighton & Hove Albion,West Ham United,England - Premier League,2025-12-07 22:00:00+08:00,2025-12-06 21:37:35.503811+08:00,2.050,1.700,2.26,1.76,3.468,9.745,Brighton,West Ham,Brighton v West Ham,1.251155982,Both teams to Score?,506.407316,Brighton v West Ham,2025-12-07T14:00:00.000Z,24.37347116361111
61300803,Fulham FC,Crystal Palace,England - Premier League,2025-12-08 00:30:00+08:00,2025-12-06 21:37:35.503811+08:00,1.950,1.800,2.10,1.87,3.815,7.407,Fulham,Crystal Palace,Fulham v Crystal Palace,1.251156399,Both teams to Score?,87.580236,Fulham v Crystal Palace,2025-12-07T16:30:00.000Z,26.87347116361111
64618978,Wolverhampton Wanderers,Manchester United,England - Premier League,2025-12-09 04:00:00+08:00,2025-12-06 21:37:35.503811+08:00,2.100,1.666,2.26,1.74,4.345,7.339,Wolves,Man Utd,Wolves v Man Utd,1.251156816,Both teams to Score?,6.103711999999999,Wolves v Man Utd,2025-12-08T20:00:00.000Z,54.37347116361111
61300825,Liverpool FC,Brighton & Hove Albion,England - Premier League,2025-12-13 23:00:00+08:00,2025-12-06 21:37:35.503811+08:00,2.250,1.571,2.38,1.60,1.829,5.616,Liverpool,Brighton,Liverpool v Brighton,1.251327409,Both teams to Score?,0.0,Liverpool v Brighton,2025-12-13T15:00:00.000Z,169.3734711636111
61300821,Chelsea FC,Everton FC,England - Premier League,2025-12-13 23:00:00+08:00,2025-12-06 21:37:35.503811+08:00,1.909,1.909,1.94,1.87,1.0,1.611,Chelsea,Everton,Chelsea v Everton,1.251327270,Both teams to Score?,0.0,Chelsea v Everton,2025-12-13T15:00:00.000Z,169.3734711636111
61300819,Burnley FC,Fulham FC,England - Premier League,2025-12-14 01:30:00+08:00,2025-12-06 21:37:35.503811+08:00,1.909,1.909,1.96,1.84,1.0,2.636,Burnley,Fulham,Burnley v Fulham,1.251327131,Both teams to Score?,0.0,Burnley v Fulham,2025-12-13T17:30:00.000Z,171.8734711636111
61300815,Arsenal FC,Wolverhampton Wanderers,England - Premier League,2025-12-14 04:00:00+08:00,2025-12-06 21:37:35.503811+08:00,1.571,2.250,1.66,2.24,1.0,5.509,Arsenal,Wolves,Arsenal v Wolves,1.251326349,Both teams to Score?,0.0,Arsenal v Wolves,2025-12-13T20:00:00.000Z,174.3734711636111
61300829,Nottingham Forest,Tottenham Hotspur,England - Premier League,2025-12-14 22:00:00+08:00,2025-12-06 21:37:35.503811+08:00,2.050,1.700,2.20,1.71,1.0,7.059,Nottm Forest,Tottenham,Nottm Forest v Tottenham,1.251326776,Both teams to Score?,0.0,Nottm Forest v Tottenham,2025-12-14T14:00:00.000Z,192.3734711636111
61300823,Crystal Palace,Manchester City,England - Premier League,2025-12-14 22:00:00+08:00,2025-12-06 21:37:35.503811+08:00,2.200,1.615,1.01,1.01,1.0,1.0,Crystal Palace,Man City,Crystal Palace v Man City,1.251326491,Both teams to Score?,0.0,Crystal Palace v Man City,2025-12-14T14:00:00.000Z,192.3734711636111
61300833,West Ham United,Aston Villa,England - Premier League,2025-12-14 22:00:00+08:00,2025-12-06 21:37:35.503811+08:00,2.100,1.666,2.20,1.70,2.02,4.651,West Ham,Aston Villa,West Ham v Aston Villa,1.251326044,Both teams to Score?,0.0,West Ham v Aston Villa,2025-12-14T14:00:00.000Z,192.3734711636111
61300831,Sunderland AFC,Newcastle United,England - Premier League,2025-12-14 22:00:00+08:00,2025-12-06 21:37:35.503811+08:00,2.000,1.750,2.04,1.77,1.136,1.98,Sunderland,Newcastle,Sunderland v Newcastle,1.251326207,Both teams to Score?,0.0,Sunderland v Newcastle,2025-12-14T14:00:00.000Z,192.3734711636111
61300817,Brentford FC,Leeds United,England - Premier League,2025-12-15 00:30:00+08:00,2025-12-06 21:37:35.503811+08:00,2.000,1.750,2.04,1.77,1.136,1.98,Brentford,Leeds,Brentford v Leeds,1.251325686,Both teams to Score?,0.0,Brentford v Leeds,2025-12-14T16:30:00.000Z,194.8734711636111
65586346,Manchester United,AFC Bournemouth,England - Premier League,2025-12-16 04:00:00+08:00,2025-12-06 21:37:35.503811+08:00,2.375,1.533,2.20,1.59,3.65,1.0,Man Utd,Bournemouth,Man Utd v Bournemouth,1.251326633,Both teams to Score?,0.0,Man Utd v Bournemouth,2025-12-15T20:00:00.000Z,222.3734711636111
