event_id,home_team,away_team,competition,match_time,snapshot_time,hours_before_ko,target_hours_before,b365_over_3_5,b365_under_3_5,b365_over_2_5,b365_under_2_5,b365_btts_yes,b365_btts_no,bf_over_1_5,bf_under_1_5,bf_over_3_5,bf_under_3_5,bf_over_2_5,bf_under_2_5,bf_btts_yes,bf_btts_no,vol_1_5,vol_2_5,vol_3_5,vol_btts,league,b365_over_1_5,b365_under_1_5
61301187,Burnley FC,Manchester City,English Premier League,2026-04-23T03:00:00+08:00,2026-04-22T03:11:26.287117+08:00,23.81,24,1.9,1.95,1.325,3.3,2.0,1.75,1.11,8.8,1.94,2.02,1.37,3.6,2.14,1.83,158.168262,844.986282,3862.869948,951.029625,english_premier_league,,
61301187,Burnley FC,Manchester City,English Premier League,2026-04-23T03:00:00+08:00,2026-04-22T07:14:31.329939+08:00,19.76,20,1.9,1.95,1.325,3.3,2.0,1.75,1.96,2.04,1.37,3.56,1.12,8.8,2.16,1.84,1781.7055649999998,1488.20042,5095.906376,3081.152628,english_premier_league,,
61301187,Burnley FC,Manchester City,English Premier League,2026-04-23T03:00:00+08:00,2026-04-22T10:47:25.092363+08:00,16.21,16,1.875,1.975,1.325,3.3,2.05,1.7,1.95,2.04,1.37,3.56,1.12,8.8,2.16,1.83,1808.563302,1539.873038,5231.344327999999,3279.1310120000003,english_premier_league,,
61301187,Burnley FC,Manchester City,English Premier League,2026-04-23T03:00:00+08:00,2026-04-22T12:49:06.613521+08:00,14.18,14,1.825,2.025,1.325,3.3,2.05,1.7,1.92,2.06,1.36,3.65,1.11,9.2,2.1,1.87,1828.485324,1834.488528,5657.245771999999,3769.596796,english_premier_league,,
61301187,Burnley FC,Manchester City,English Premier League,2026-04-23T03:00:00+08:00,2026-04-22T14:51:03.460480+08:00,12.15,12,1.85,2.0,1.325,3.3,2.0,1.75,1.91,2.07,1.11,9.2,1.36,3.65,2.1,1.89,9347.14802,1922.98446,6200.37588,3787.05028,english_premier_league,,
61301187,Burnley FC,Manchester City,English Premier League,2026-04-23T03:00:00+08:00,2026-04-22T16:52:52.237317+08:00,10.12,10,1.85,2.0,1.325,3.3,1.95,1.8,1.91,2.07,1.36,3.65,1.11,9.33,2.1,1.87,9941.002028,2047.894984,6657.328516,4401.564776,english_premier_league,,
61301181,AFC Bournemouth,Leeds United,English Premier League,2026-04-23T03:00:00+08:00,2026-04-22T16:52:52.237317+08:00,10.12,10,1.675,2.15,1.615,2.2,1.21,4.25,2.675,1.45,2.81,1.54,1.73,2.35,1.63,2.52,4036.544448,12970.787732000004,4163.186464,6400.572772,english_premier_league,,
61301187,Burnley FC,Manchester City,English Premier League,2026-04-23T03:00:00+08:00,2026-04-22T18:54:43.885657+08:00,8.09,8,1.875,1.975,1.325,3.3,1.95,1.8,1.93,2.06,1.37,3.65,1.11,9.2,2.08,1.89,11235.845796,2995.4288939999997,7144.416856,4894.933254,english_premier_league,,
61301187,Burnley FC,Manchester City,English Premier League,2026-04-23T03:00:00+08:00,2026-04-22T19:55:48.981593+08:00,7.07,7,1.875,1.975,1.325,3.3,1.95,1.8,1.92,2.06,1.37,3.63,1.11,9.2,2.08,1.88,11380.942104,4531.342973999999,7361.778147999999,5218.16237,english_premier_league,,
61301187,Burnley FC,Manchester City,English Premier League,2026-04-23T03:00:00+08:00,2026-04-22T20:56:48.933160+08:00,6.05,6,1.875,1.975,1.325,3.3,2.0,1.75,1.92,2.06,1.37,3.65,1.11,9.2,2.12,1.88,11439.086344,5519.813932000001,7534.247555999999,5284.914978,english_premier_league,,
61301187,Burnley FC,Manchester City,English Premier League,2026-04-23T03:00:00+08:00,2026-04-22T21:57:36.973768+08:00,5.04,5,1.85,2.0,1.325,3.3,2.0,1.75,1.93,2.06,2.14,1.86,11504.441979999998,5827.279917999999,8135.115418,6267.156196,,,,,english_premier_league,,
61301181,AFC Bournemouth,Leeds United,English Premier League,2026-04-23T03:00:00+08:00,2026-04-22T21:57:36.973768+08:00,5.04,5,1.65,2.2,1.571,2.25,1.2,4.4,2.5,1.5,1.7,2.38,7442.953548,18437.916063999997,9207.574598,13427.015256,,,,,english_premier_league,,
61301195,Sunderland AFC,Nottingham Forest,English Premier League,2026-04-25T03:00:00+08:00,2026-04-23T03:03:27.047589+08:00,47.94,48,3.9,1.24,2.15,1.675,1.909,1.909,1.41,3.38,4.22,1.29,2.23,1.78,1.92,2.06,34.841808,258.05952,45.688608,81.567936,english_premier_league,1.375,3.0
